keys,de,en
current_tracking_level_label,Aktuell,Current
current_tracking_level_unset,Noch nicht getrackt,Untracked
button_save_tracking_setting,Speichern,Save
button_save_tracking_setting_saved,Gespeichert,Saved!
go_to_tracking_settings,Jetzt eintragen!,set tracking
water_percent_collected,Gesammeltes Wasser,Collected Water
water_collection_screen,Wasser sammeln,Collect Water
home_screen,Wald,Home
stats_screen,Statistik,Statistics
notifications_screen,Mitteilungen,Notifications
social_screen,Freunde,Friends
settings_screen,Einstellungen,Settings
button_label_buy,Auswählen,Select
new_seedling_avaliable,Neuen Setzling auswählen,
new_seedling_avaliable_button,Neuen Setzling auswählen,select new seedling
label_kind,Gattung,Kind
label_stage,Stufe,Height
label_age,Alter,Age
label_aspect,Aspekt,Aspect
show_tracking_button,Zum Aspekt,Go to Aspect
return_button,Schließen,Close
tree_growth_done,Ausgewachsen!,done
quiz_end_message,Du hast es geschafft!,done
ack_reward_button_label,Yay!,yay
,,
quest_action_in_progress,Schon vorgenommen,quest_action_in_progress
quest_action_start,Nehme ich mir vor,quest_action_start
quest_action_completable,Habe ich geschafft!,quest_action_completable
quest_action_just_completed,War toll!,quest_action_just_completed
tracking_settings_kiko_prompt,,
loading_anim,Lade,loading
info_header_text,Infos,
tracking_header_text,,
accepted_quests,Challenges,Challenges
accepted_quest,Deine Challenge,Your challenges
quest,Challenge,Challenge
no_current_accepted_quests,Du hast keine akutell laufende Challenge - gehe in ein Themenzelt und nimm dir etwas vor!,
no_accepted_quests,Du hast dir noch keine Challenges ausgesucht - gehe in ein Themenzelt und nimm dir etwas vor!,
collect_reward_action_label,Einsammeln,Collect
collected_reward_action_label,Eingesammelt,
quest_social_chellenge,Fordere jemanden heraus,
hint_wait_water,"Warte ab, bis sich etwas [color=#279bd4]Wasser[/color] angesammelt hat",hint_wait_water
info_skip_to_quiz,Direkt zum Quiz,
info_next_infobyte,Weiter,
info_prev_infobyte,Zurück,
hint_select_exactly_one,Wähle die richtige Antwort,
hint_select_at_least_one,Wähle eine der passenden Antworten,
hint_select_many,Wähle alle passenden Antworten,
tracking_header_text,"Trage ein, wie du derzeit bezüglich dieses Aspekts lebst und lasse deinen Wald wachsen!",
info_header_text,Lerne spannende Informationen kennen und verdiene über Quizzes Punkte und Taler,
quest_header_text,Welcher Herausforderung willst du dich in diesem Bereich stellen und Punkte sowie Taler verdienen?,
quiz_start_hint,Jetzt kannst du mit deinem Wissen punkten. Los geht‘s mit einem kleinen Quiz!,
infobyte_completed,"Du hast das Quiz schon abgeschlossen, aber kannst natürlich gerne die Infos dazu noch mal lesen",
completed_infobyte_hint,Du hast diesen Quiz schon geschafft!,
quiz_intro_hint,Wie wäre es mit einem kurzen Quiz?,
no_longer_tracked,Nicht mehr getrackt,
impressum,Impressum ,Legal Disclosure
privacy_statement,Datenschutzerklärung,Privacy Statement
about,Über/Impressum,
select_entity,Auswählen,
buy_entity,%d [img=48]res://Assets/Icons/coin.png[/img],%d
unlocked_at_level,ab Level %d,%d
tracking_options_button_save,Speichern,save
tracking_options_button_confirm,Stimmt noch,
tracking_options_button_saved,Gespeichert,
tracking_option_attention_button_select,Jetzt eintragen! >>,
tracking_option_attention_button_confirm,Ändern?,
tracking_option_attention_button_plant,Jetzt Pflanzen! >>,
info_start_quiz,Quiz starten!,
settings_recv_notifications,Benachrichtigungen,
notifications_oauth_connect_reminder,[center]Melde dich im Climactivity Netzwerk an um benachrichtigungen zu erhalten[/center],
logout_popup_hint,[center]Wirklich Abmelden?,
support_link_label,Hilfe mit der App bekommen,
signed_in_as_label,Angemeldet als ,
level_up_heading,[center]Glückwunsch[/center],
level_up_message,[center] Du hast Level %d erreicht![/center],
level_up_unlock,"[center]Jetzt freigeschaltet:
[wave amp=50 freq=5]%s[/wave]

[img=400]%s[/img]
[/center]",
level_up_close,Geschafft,
