keys,de,en
current_tracking_level_label,Aktuell,Current
current_tracking_level_unset,Noch nicht getrackt,Untracked
button_save_tracking_setting,Speichern,Save
button_save_tracking_setting_saved,Gespeichert,Saved!
go_to_tracking_settings,Einstellen,set tracking
water_percent_collected,Gesammeltes Wasser,Collected Water
water_collection_screen,Wasser sammeln,Collect Water
stats_screen,Statistik,Statistics
notifications_screen,Mitteilungen,Notifications
social_screen,Freunde,Friends
settings_scene,Einstellungen,Settings
button_label_buy,Auswählen,Select
new_seedling_avaliable_button,Neuen Setzling auswählen,select new seedling
label_kind,Gattung,Kind
label_stage,Höhe,Height
label_age,Alter,Age
label_aspect,Aspekt,Aspect
show_tracking_button,Zum Aspekt,Go to Aspect
return_button,Schließen,Close
tree_growth_done,Ausgewachsen!,done
